type,details,baseline,threshold_pct,precision,recall,auc,train_set_num,train_start,test_start
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,5,0.7597087378640777,0.05111873264739507,0.5021772217795312,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,10,0.7487864077669902,0.10076759758288421,0.5014938601990944,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,20,0.7459041262135923,0.2007594316511514,0.5014779680693168,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,30,0.7444377022653722,0.3005471174260983,0.5010647726950992,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,2,0.8163884673748103,0.02196635636126082,0.5038386340143574,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,5,0.7621359223300971,0.05128205128205128,0.5024950643750833,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,10,0.7481796116504854,0.1006859382655561,0.5013349389013184,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,20,0.7465109223300971,0.2009227502858076,0.5017958106648688,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,30,0.7458535598705501,0.3011187326473951,0.5021772217795313,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,1,0.9454545454545454,0.012738853503184714,0.5053066019995848,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,2,0.8376327769347496,0.02253797158255757,0.5049510830987893,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,5,0.7700242718446602,0.05181283684468398,0.5035280528106273,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,10,0.7548543689320388,0.10158419075616527,0.5030830731768544,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,20,0.7489381067961165,0.20157602482443246,0.5030671810470769,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,30,0.7455501618122977,0.30099624367140293,0.5019388398328672,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 100, seed: 12345",0.7430825242718446,50,0.7415655339805826,0.49897925853339864,0.4980134837777999,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,2,0.8103186646433991,0.021803037726604607,0.5035207914188053,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,5,0.7597087378640777,0.05111873264739507,0.5021772217795312,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,10,0.7487864077669902,0.10076759758288421,0.5014938601990944,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,20,0.7459041262135923,0.2007594316511514,0.5014779680693168,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,30,0.7444377022653722,0.3005471174260983,0.5010647726950992,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 300, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,2,0.8163884673748103,0.02196635636126082,0.5038386340143574,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,5,0.7621359223300971,0.05128205128205128,0.5024950643750833,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,10,0.7481796116504854,0.1006859382655561,0.5013349389013184,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,20,0.7465109223300971,0.2009227502858076,0.5017958106648688,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,30,0.7458535598705501,0.3011187326473951,0.5021772217795313,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 10, min_leaf: 500, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,1,0.9424242424242424,0.01269802384452066,0.5052271413506968,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,5,0.7694174757281553,0.051772007186019924,0.5034485921617393,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,10,0.7539441747572816,0.10146170178017312,0.5028446912301905,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,20,0.7489381067961165,0.20157602482443246,0.5030671810470769,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,30,0.7454490291262136,0.30095541401273884,0.5018593791839793,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 100, seed: 12345",0.7430825242718446,50,0.741504854368932,0.4989384288747346,0.497934023128912,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,2,0.8103186646433991,0.021803037726604607,0.5035207914188053,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,5,0.7597087378640777,0.05111873264739507,0.5021772217795312,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,10,0.7487864077669902,0.10076759758288421,0.5014938601990944,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,20,0.7459041262135923,0.2007594316511514,0.5014779680693168,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,30,0.7444377022653722,0.3005471174260983,0.5010647726950992,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 300, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,2,0.8163884673748103,0.02196635636126082,0.5038386340143574,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,5,0.7621359223300971,0.05128205128205128,0.5024950643750833,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,10,0.7481796116504854,0.1006859382655561,0.5013349389013184,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,20,0.7465109223300971,0.2009227502858076,0.5017958106648688,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,30,0.7458535598705501,0.3011187326473951,0.5021772217795313,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 20, min_leaf: 500, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,1,0.9424242424242424,0.01269802384452066,0.5052271413506968,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,5,0.7694174757281553,0.051772007186019924,0.5034485921617393,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,10,0.7539441747572816,0.10146170178017312,0.5028446912301905,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,20,0.7489381067961165,0.20157602482443246,0.5030671810470769,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,30,0.7454490291262136,0.30095541401273884,0.5018593791839793,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 100, seed: 12345",0.7430825242718446,50,0.741504854368932,0.4989384288747346,0.497934023128912,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,2,0.8103186646433991,0.021803037726604607,0.5035207914188053,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,5,0.7597087378640777,0.05111873264739507,0.5021772217795312,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,10,0.7487864077669902,0.10076759758288421,0.5014938601990944,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,20,0.7459041262135923,0.2007594316511514,0.5014779680693168,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,30,0.7444377022653722,0.3005471174260983,0.5010647726950992,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 300, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,1,0.9,0.01212640862322391,0.5041146922662648,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,2,0.8163884673748103,0.02196635636126082,0.5038386340143574,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,5,0.7621359223300971,0.05128205128205128,0.5024950643750833,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,10,0.7481796116504854,0.1006859382655561,0.5013349389013184,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,20,0.7465109223300971,0.2009227502858076,0.5017958106648688,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,30,0.7458535598705501,0.3011187326473951,0.5021772217795313,1,2012-01-01,2012-07-01
Dtree,"criteria: gini, depth: 30, min_leaf: 500, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9424242424242424,0.01269802384452066,0.5052271413506968,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8330804248861912,0.02241548260656541,0.5047127011521254,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7712378640776699,0.05189449616201208,0.5036869741084034,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7548543689320388,0.10158419075616527,0.5030830731768544,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7492415048543689,0.20165768414176058,0.5032261023448529,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,30,0.7452467637540453,0.3008737546954107,0.5017004578862032,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7418082524271845,0.4991425771680549,0.498331326373352,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9272727272727272,0.012493875551200392,0.5048298381062568,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8270106221547799,0.022252163971909194,0.5043948585565733,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7657766990291263,0.051527029234035605,0.5029718282684112,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7530339805825242,0.10133921280418096,0.5026063092835265,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7484830097087378,0.2014535358484403,0.5028287991004129,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,30,0.745044498381877,0.30079209537808266,0.5015415365884273,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7416868932038835,0.49906091785072676,0.498172405075576,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9212121212121213,0.012412216233872285,0.5046709168084808,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7627427184466019,0.05132288094071533,0.5025745250239713,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7530339805825242,0.10133921280418096,0.5026063092835265,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7483313106796117,0.20141270618977625,0.5027493384515249,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,30,0.7449433656957929,0.30075126571941857,0.5014620759395392,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9212121212121213,0.012412216233872285,0.5046709168084808,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,2,0.842185128983308,0.02266046055854973,0.5051894650454534,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7766990291262136,0.05226196308998857,0.5044021199483952,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7527305825242718,0.10129838314551691,0.5025268486346385,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7480279126213593,0.20133104687244816,0.5025904171537489,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,30,0.7449433656957929,0.30075126571941857,0.5014620759395392,1,2012-01-01,2012-07-01
LR,"penalty: l1, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9363636363636364,0.012616364527192553,0.5050682200529208,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8300455235204856,0.022333823289237303,0.5045537798543495,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7675970873786407,0.051649518210027764,0.5032102102150754,1,2012-01-01,2012-07-01
